,s_id,sample,pos_x,pos_y,pos_z
left_sensor,14,105,1.382458984375,-0.046953125,-0.0008169822692871094
left_sensor,14,106,1.382603515625,-0.0469931640625,-0.0006156387329101562
left_sensor,14,107,1.3826484375,-0.047095703125,-0.00036523056030273436
left_sensor,14,108,1.3828125,-0.04715234375,-3.4088134765625e-05
left_sensor,14,109,1.38267578125,-0.0473193359375,-0.00031465911865234377
left_sensor,14,110,1.3828291015625,-0.0471572265625,-0.00013872909545898436
left_sensor,15,0,0.0,0.0,0.0
left_sensor,15,1,2.34375e-05,1.07421875e-05,-7.940292358398438e-05
left_sensor,15,2,3.02734375e-05,2.9296875e-06,-3.397369384765625e-05
left_sensor,15,3,2.5390625e-05,9.765625e-07,2.30865478515625e-05
left_sensor,15,4,6.73828125e-05,-2.05078125e-05,0.00010131072998046875
left_sensor,15,5,5.56640625e-05,-5.17578125e-05,9.640121459960938e-05
left_sensor,15,6,5.859375e-06,-2.83203125e-05,0.00019055557250976564
left_sensor,15,7,0.000107421875,-0.0003154296875,-3.366470336914062e-05
left_sensor,15,8,0.0001015625,-0.0003154296875,0.00013069534301757814
left_sensor,15,9,-0.000177734375,-0.0006005859375,-0.0003503074645996094
left_sensor,15,10,0.0001435546875,-0.0004921875,-0.00018921661376953124
left_sensor,15,11,-0.00179296875,0.00117578125,0.0011581382751464843
left_sensor,15,12,-0.0018037109375,0.0010986328125,0.0012069625854492188
left_sensor,15,13,-0.002158203125,0.00197265625,0.001843212127685547
left_sensor,15,14,-0.0020263671875,0.0026943359375,0.0030866432189941406
left_sensor,15,15,-0.0004228515625,0.000359375,0.00149774169921875
left_sensor,15,16,0.00020703125,-0.0002265625,0.0008376274108886719
left_sensor,15,17,0.0002958984375,-0.000318359375,0.0008864364624023437
left_sensor,15,18,0.0001982421875,-0.0004541015625,0.0010074348449707032
left_sensor,15,19,0.0003603515625,-0.000244140625,0.0009198837280273437
left_sensor,15,20,0.000337890625,-0.0003857421875,0.0010863113403320312
left_sensor,15,21,0.000361328125,-0.0003564453125,0.0010665359497070313
left_sensor,15,22,0.0003056640625,-0.000408203125,0.0011487503051757812
left_sensor,15,23,0.0004052734375,-0.000453125,0.0011627731323242188
left_sensor,15,24,0.0003671875,-0.0004970703125,0.0012300338745117189
left_sensor,15,25,0.000451171875,-0.00055078125,0.0013726730346679688
left_sensor,15,26,0.0004375,-0.0006396484375,0.001467052459716797
left_sensor,15,27,0.0005,-0.000630859375,0.001558319091796875
left_sensor,15,28,0.000634765625,-0.0006396484375,0.0016572341918945313
left_sensor,15,29,0.0007373046875,-0.0007890625,0.0017249488830566406
left_sensor,15,30,0.0009130859375,-0.001107421875,0.0018912506103515624
left_sensor,15,31,0.0012548828125,-0.0015625,0.0021497917175292967
left_sensor,15,32,0.0016328125,-0.0019267578125,0.003015716552734375
left_sensor,15,33,0.0020498046875,-0.0023447265625,0.004562435150146485
left_sensor,15,34,0.0026103515625,-0.00257421875,0.006546112060546875
left_sensor,15,35,0.0033681640625,-0.0026396484375,0.009030139923095704
left_sensor,15,36,0.00415625,-0.002611328125,0.011946514129638671
left_sensor,15,37,0.0051630859375,-0.00251171875,0.015613849639892579
left_sensor,15,38,0.0064384765625,-0.0020263671875,0.019496456146240234
left_sensor,15,39,0.0079462890625,-0.0013857421875,0.024371273040771486
left_sensor,15,40,0.00976953125,-0.0004033203125,0.030116321563720704
left_sensor,15,41,0.0122509765625,0.000677734375,0.03678751754760742
left_sensor,15,42,0.015416015625,0.002048828125,0.044425045013427734
left_sensor,15,43,0.019380859375,0.003091796875,0.05311374282836914
left_sensor,15,44,0.0249560546875,0.0043447265625,0.06270033645629883
left_sensor,15,45,0.03148046875,0.00648046875,0.07322043991088867
left_sensor,15,46,0.038900390625,0.0097529296875,0.08544025802612305
left_sensor,15,47,0.0476220703125,0.0140361328125,0.09850791549682616
left_sensor,15,48,0.057732421875,0.0188251953125,0.11191886520385742
left_sensor,15,49,0.068951171875,0.0239296875,0.12710235214233398
left_sensor,15,50,0.082705078125,0.0306298828125,0.1424847984313965
left_sensor,15,51,0.098646484375,0.036412109375,0.1584118766784668
left_sensor,15,52,0.11776953125,0.0427763671875,0.17441801071166993
left_sensor,15,53,0.1403984375,0.0491181640625,0.1894970817565918
left_sensor,15,54,0.166796875,0.0550576171875,0.20258234786987306
left_sensor,15,55,0.1923779296875,0.059201171875,0.2118043327331543
left_sensor,15,56,0.2155029296875,0.0622412109375,0.21778220748901367
left_sensor,15,57,0.2379208984375,0.0647392578125,0.22107978439331055
left_sensor,15,58,0.261109375,0.0668466796875,0.2218360710144043
left_sensor,15,59,0.285466796875,0.0692158203125,0.22050437545776366
left_sensor,15,60,0.3112421875,0.071546875,0.21772016525268556
left_sensor,15,61,0.3383740234375,0.07431640625,0.21299973678588868
left_sensor,15,62,0.36636328125,0.0769794921875,0.20666318893432617
left_sensor,15,63,0.395576171875,0.079478515625,0.19902929306030273
left_sensor,15,64,0.425658203125,0.0814287109375,0.1893527488708496
left_sensor,15,65,0.4569052734375,0.0837294921875,0.179055477142334
left_sensor,15,66,0.4888232421875,0.0854140625,0.16674790573120118
left_sensor,15,67,0.5220341796875,0.08798828125,0.15429539108276366
left_sensor,15,68,0.556408203125,0.0908681640625,0.14080532455444336
left_sensor,15,69,0.5919482421875,0.0937177734375,0.12665807723999023
left_sensor,15,70,0.6290703125,0.0976279296875,0.11289301681518554
left_sensor,15,71,0.6675087890625,0.1003994140625,0.09811277389526367
left_sensor,15,72,0.7073369140625,0.1030322265625,0.08362412643432617
left_sensor,15,73,0.747546875,0.1060048828125,0.07090363693237305
left_sensor,15,74,0.78748046875,0.1086640625,0.05930813980102539
left_sensor,15,75,0.8358388671875,0.1078017578125,0.044259998321533205
left_sensor,15,76,0.8775107421875,0.1093974609375,0.033110546112060546
left_sensor,15,77,0.9190908203125,0.1094677734375,0.025173831939697265
left_sensor,15,78,0.961248046875,0.11069921875,0.018419277191162108
left_sensor,15,79,1.0035,0.111794921875,0.012165115356445313
left_sensor,15,80,1.0449189453125,0.1128466796875,0.0072395591735839844
left_sensor,15,81,1.0853984375,0.113470703125,0.0032670783996582033
left_sensor,15,82,1.1246416015625,0.1138359375,0.000546173095703125
left_sensor,15,83,1.162005859375,0.114373046875,-0.0011354293823242188
left_sensor,15,84,1.197130859375,0.1151748046875,-0.001975639343261719
left_sensor,15,85,1.2295947265625,0.1162900390625,-0.002164142608642578
left_sensor,15,86,1.25837109375,0.1167685546875,-0.002070987701416016
left_sensor,15,87,1.2838896484375,0.116771484375,-0.0018175201416015625
left_sensor,15,88,1.3054931640625,0.11525390625,-0.0016176910400390624
left_sensor,15,89,1.3238203125,0.1134033203125,-0.0018989830017089844
left_sensor,15,90,1.33825390625,0.1112138671875,-0.0030821151733398436
left_sensor,15,91,1.349251953125,0.109603515625,-0.005201099395751953
left_sensor,15,92,1.35619140625,0.10823828125,-0.008596782684326171
left_sensor,15,93,1.3590244140625,0.1070556640625,-0.008903949737548829
left_sensor,15,94,1.361072265625,0.1056416015625,-0.009782772064208984
left_sensor,15,95,1.364376953125,0.1031171875,-0.010781528472900391
left_sensor,15,96,1.3676025390625,0.1015869140625,-0.010199211120605468
left_sensor,15,97,1.369462890625,0.1026015625,-0.008685009002685547
left_sensor,15,98,1.3712685546875,0.1036162109375,-0.006439617156982422
left_sensor,15,99,1.372767578125,0.104279296875,-0.005121067047119141
left_sensor,15,100,1.3737421875,0.1047138671875,-0.003968009948730469
left_sensor,15,101,1.374701171875,0.1050966796875,-0.003264068603515625
left_sensor,15,102,1.375513671875,0.105611328125,-0.002403450012207031
left_sensor,15,103,1.37641015625,0.106130859375,-0.0016164283752441407
left_sensor,15,104,1.376578125,0.1059541015625,-0.0010724868774414063
left_sensor,15,105,1.3766728515625,0.1060244140625,-0.0009691581726074219
left_sensor,15,106,1.37680078125,0.1059736328125,-0.0008995285034179688
left_sensor,15,107,1.376845703125,0.1060478515625,-0.0009107246398925782
left_sensor,15,108,1.376853515625,0.1058876953125,-0.0008740158081054687
left_sensor,15,109,1.3768642578125,0.1058271484375,-0.0008121719360351563
left_sensor,16,0,0.0,0.0,0.0
left_sensor,16,1,-1.3671875e-05,4.19921875e-05,-7.3089599609375e-06
left_sensor,16,2,1.07421875e-05,3.125e-05,-3.722381591796875e-05
left_sensor,16,3,-6.8359375e-06,-1.171875e-05,-1.874542236328125e-05
left_sensor,16,4,-6.8359375e-06,-5.46875e-05,2.381134033203125e-05
left_sensor,16,5,-3.125e-05,1.171875e-05,-9.613037109375e-06
left_sensor,16,6,6.34765625e-05,-0.0003681640625,-0.0001226959228515625
left_sensor,16,7,5.95703125e-05,-0.0003154296875,-4.767990112304688e-05
left_sensor,16,8,0.00120703125,-0.0012373046875,0.0004159507751464844
left_sensor,16,9,0.0001298828125,-0.0009033203125,-0.00033769989013671874
left_sensor,16,10,0.0012529296875,-0.0002578125,5.275344848632813e-05
left_sensor,16,11,-0.0016611328125,0.000958984375,0.0008383369445800781
left_sensor,16,12,-0.002154296875,0.0016962890625,0.0012262077331542968
left_sensor,16,13,-0.0019921875,0.001908203125,0.001713775634765625
left_sensor,16,14,-0.000859375,0.0002802734375,0.0011735420227050781
left_sensor,16,15,0.0001416015625,-0.00027734375,0.0005647544860839844
left_sensor,16,16,0.0002138671875,-0.000314453125,0.0005906028747558594
left_sensor,16,17,0.0002587890625,-0.0003115234375,0.0006490058898925782
left_sensor,16,18,0.000359375,-0.0003115234375,0.0006293220520019532
left_sensor,16,19,0.0003955078125,-0.000322265625,0.0007542839050292969
left_sensor,16,20,0.0004658203125,-0.0002685546875,0.0008916587829589844
left_sensor,16,21,0.0005673828125,-0.0002529296875,0.001048603057861328
left_sensor,16,22,0.0005869140625,-0.000248046875,0.0011755180358886718
left_sensor,16,23,0.0006962890625,-0.0002861328125,0.001257701873779297
left_sensor,16,24,0.0007705078125,-0.000349609375,0.0013514137268066406
left_sensor,16,25,0.0008232421875,-0.0004765625,0.0014704818725585938
left_sensor,16,26,0.00087890625,-0.000599609375,0.0017015419006347655
left_sensor,16,27,0.001095703125,-0.00070703125,0.0018376350402832032
left_sensor,16,28,0.001185546875,-0.001083984375,0.0023856048583984373
left_sensor,16,29,0.00156640625,-0.0014150390625,0.002776824951171875
left_sensor,16,30,0.00198046875,-0.00156640625,0.004208957672119141
left_sensor,16,31,0.0023896484375,-0.00172265625,0.005868747711181641
left_sensor,16,32,0.00298828125,-0.001556640625,0.00807488250732422
left_sensor,16,33,0.0037177734375,-0.001482421875,0.011003170013427734
left_sensor,16,34,0.0046826171875,-0.00100390625,0.014473037719726562
left_sensor,16,35,0.0057998046875,-0.000609375,0.01870077896118164
left_sensor,16,36,0.0072158203125,-8.3984375e-05,0.02358266830444336
left_sensor,16,37,0.0090849609375,0.000439453125,0.02951680374145508
left_sensor,16,38,0.01150390625,0.0011787109375,0.0360717658996582
left_sensor,16,39,0.0144443359375,0.0018671875,0.04405442428588867
left_sensor,16,40,0.01853125,0.0015927734375,0.05294112014770508
left_sensor,16,41,0.0242236328125,0.0023779296875,0.06322196578979491
left_sensor,16,42,0.031447265625,0.0029326171875,0.07415487289428711
left_sensor,16,43,0.040267578125,0.0020166015625,0.08607107162475586
left_sensor,16,44,0.0503603515625,0.00394140625,0.09945634078979493
left_sensor,16,45,0.0619892578125,0.005865234375,0.11373493576049805
left_sensor,16,46,0.0753671875,0.00847265625,0.12887563705444335
left_sensor,16,47,0.0905078125,0.011193359375,0.1448512840270996
left_sensor,16,48,0.108556640625,0.014109375,0.1609426383972168
left_sensor,16,49,0.129984375,0.01619921875,0.17665127182006837
left_sensor,16,50,0.15496875,0.0183359375,0.19168334579467775
left_sensor,16,51,0.18362890625,0.0199619140625,0.20383298873901368
left_sensor,16,52,0.211271484375,0.0202431640625,0.2124603385925293
left_sensor,16,53,0.236447265625,0.0197734375,0.21789390182495116
left_sensor,16,54,0.260638671875,0.019234375,0.22081644821166993
left_sensor,16,55,0.2845859375,0.0187333984375,0.22110880661010743
left_sensor,16,56,0.3088515625,0.0188173828125,0.21965580368041993
left_sensor,16,57,0.33355078125,0.0196787109375,0.21691877365112305
left_sensor,16,58,0.360154296875,0.02055078125,0.2123927116394043
left_sensor,16,59,0.387048828125,0.0226708984375,0.20692148971557617
left_sensor,16,60,0.41692578125,0.022583984375,0.19885700607299805
left_sensor,16,61,0.44635546875,0.0238701171875,0.19031199264526366
left_sensor,16,62,0.47683203125,0.0247802734375,0.18055535507202147
left_sensor,16,63,0.508384765625,0.024748046875,0.16962852096557618
left_sensor,16,64,0.540966796875,0.024330078125,0.15769269943237305
left_sensor,16,65,0.574935546875,0.024576171875,0.14480210494995116
left_sensor,16,66,0.61015234375,0.02469921875,0.13120327377319335
left_sensor,16,67,0.646677734375,0.0248056640625,0.11750699996948243
left_sensor,16,68,0.684529296875,0.024576171875,0.1036828269958496
left_sensor,16,69,0.7235,0.0252880859375,0.09004110336303711
left_sensor,16,70,0.763177734375,0.02519140625,0.0764648551940918
left_sensor,16,71,0.8034296875,0.0263671875,0.06395936203002929
left_sensor,16,72,0.847296875,0.0258798828125,0.051295024871826175
left_sensor,16,73,0.89572265625,0.024998046875,0.035998172760009765
left_sensor,16,74,0.934837890625,0.024126953125,0.028623462677001953
left_sensor,16,75,0.976591796875,0.0235830078125,0.021334972381591797
left_sensor,16,76,1.018728515625,0.0239892578125,0.014904354095458984
left_sensor,16,77,1.060537109375,0.0246875,0.00943975830078125
left_sensor,16,78,1.101552734375,0.0254287109375,0.004930294036865234
left_sensor,16,79,1.142455078125,0.0266064453125,0.00033380889892578125
left_sensor,16,80,1.18081640625,0.0276171875,-0.0020546073913574217
left_sensor,16,81,1.2170234375,0.0288916015625,-0.003617748260498047
left_sensor,16,82,1.2503984375,0.0306220703125,-0.0041760940551757815
left_sensor,16,83,1.28060546875,0.0318212890625,-0.004089763641357422
left_sensor,16,84,1.3074765625,0.03284765625,-0.003992267608642578
left_sensor,16,85,1.330587890625,0.032853515625,-0.004035438537597656
left_sensor,16,86,1.349787109375,0.0319052734375,-0.0042956314086914065
left_sensor,16,87,1.36499609375,0.0301611328125,-0.00491546630859375
left_sensor,16,88,1.376486328125,0.0281103515625,-0.006351406097412109
left_sensor,16,89,1.384384765625,0.0258623046875,-0.008738883972167969
left_sensor,16,90,1.38718359375,0.024845703125,-0.008292423248291016
left_sensor,16,91,1.389314453125,0.0232060546875,-0.009064605712890625
left_sensor,16,92,1.392060546875,0.02096484375,-0.009660655975341798
left_sensor,16,93,1.394751953125,0.0207265625,-0.008488777160644532
left_sensor,16,94,1.39684765625,0.02168359375,-0.006345813751220703
left_sensor,16,95,1.39847265625,0.02256640625,-0.00423165512084961
left_sensor,16,96,1.39991796875,0.0232197265625,-0.00283154296875
left_sensor,16,97,1.401109375,0.0234833984375,-0.0016676902770996094
left_sensor,16,98,1.402001953125,0.023908203125,-0.0008603744506835938
left_sensor,16,99,1.402767578125,0.02430859375,-5.641937255859375e-05
left_sensor,16,100,1.40347265625,0.02454296875,0.0009104766845703125
left_sensor,16,101,1.403802734375,0.02460546875,0.0014109725952148437
left_sensor,16,102,1.403818359375,0.0243486328125,0.0018448867797851562
left_sensor,16,103,1.403958984375,0.0246708984375,0.0018068008422851562
left_sensor,16,104,1.40409375,0.0247568359375,0.00174517822265625
left_sensor,16,105,1.40419140625,0.0248173828125,0.0018189926147460938
left_sensor,16,106,1.404169921875,0.0245859375,0.0018603286743164062
left_sensor,17,0,0.0,0.0,0.0
left_sensor,17,1,-1.7578125e-05,-0.0002275390625,0.00019321441650390624
left_sensor,17,2,9.765625e-06,-0.0002001953125,0.00022443389892578126
left_sensor,17,3,1.5625e-05,-0.0002294921875,0.00033408355712890626
left_sensor,17,4,0.000158203125,-0.000431640625,0.000403778076171875
left_sensor,17,5,0.000185546875,-0.000439453125,0.0004228324890136719
left_sensor,17,6,0.000486328125,-0.0006875,0.00048470306396484374
left_sensor,17,7,0.00055859375,-0.0010966796875,0.00022919845581054687
left_sensor,17,8,0.0014765625,-0.000974609375,0.0009999351501464844
left_sensor,17,9,0.000193359375,-0.0006298828125,0.0009270553588867187
left_sensor,17,10,-0.000208984375,0.0001015625,0.001102497100830078
left_sensor,17,11,-0.001734375,0.001140625,0.002616363525390625
left_sensor,17,12,-0.001427734375,-0.0006171875,0.0018014602661132813
left_sensor,17,13,-0.00157421875,-0.0008701171875,0.0018040428161621093
left_sensor,17,14,-0.000505859375,-0.0009482421875,0.0016280097961425782
left_sensor,17,15,-0.000443359375,-0.00100390625,0.0016853904724121094
left_sensor,17,16,0.000353515625,-0.000822265625,0.0011281661987304688
left_sensor,17,17,0.00046484375,-0.000712890625,0.0011143608093261718
left_sensor,17,18,0.0005859375,-0.0007158203125,0.001127147674560547
left_sensor,17,19,0.000623046875,-0.00076953125,0.0011187171936035156
left_sensor,17,20,0.00066015625,-0.000845703125,0.0011330108642578125
left_sensor,17,21,0.000697265625,-0.0008369140625,0.001175457000732422
left_sensor,17,22,0.00074609375,-0.0008916015625,0.0012693023681640625
left_sensor,17,23,0.00074609375,-0.0008828125,0.0013556747436523438
left_sensor,17,24,0.0007578125,-0.0008828125,0.0015165863037109376
left_sensor,17,25,0.000861328125,-0.0009326171875,0.001546112060546875
left_sensor,17,26,0.000931640625,-0.001001953125,0.0015665206909179687
left_sensor,17,27,0.0010703125,-0.001146484375,0.0016705169677734375
left_sensor,17,28,0.001169921875,-0.001462890625,0.0017693023681640625
left_sensor,17,29,0.00145703125,-0.0018203125,0.0019999961853027345
left_sensor,17,30,0.00165234375,-0.0021064453125,0.003218517303466797
left_sensor,17,31,0.002025390625,-0.0020771484375,0.0049418373107910155
