,s_id,sample,qx,qy,qz,qw
left_sensor,11,85,-0.1406048154279799,-0.2561900665275902,-0.08608788054189606,-0.9524630242244876
left_sensor,11,86,-0.14697233430972112,-0.2618024943451382,-0.08665813075562565,-0.949920499450431
left_sensor,11,87,-0.15461346558251593,-0.263691813734917,-0.08898400156685676,-0.9479679061523674
left_sensor,11,88,-0.16118602552372926,-0.26052921581600563,-0.09075635911406883,-0.9475794827678147
left_sensor,11,89,-0.16270772687754098,-0.25552185114049136,-0.09267606374486703,-0.9484966665270033
left_sensor,11,90,-0.1597045801186896,-0.2475321100455941,-0.09374943064679322,-0.9510170060723893
left_sensor,11,91,-0.1545696330030307,-0.23786374289525566,-0.09493845560635614,-0.9542094937780948
left_sensor,11,92,-0.14556441088824582,-0.21861479125492292,-0.09731104920471138,-0.9599735074625771
left_sensor,11,93,-0.13214635531313199,-0.2022074791068295,-0.10060506255586128,-0.9651570325904733
left_sensor,11,94,-0.11292746526094373,-0.18677584927004795,-0.10728503754388946,-0.9699753040353125
left_sensor,11,95,-0.09038104611093185,-0.16485952203376358,-0.11023710202626878,-0.9759612624666733
left_sensor,11,96,-0.09056385598727053,-0.14209979102185263,-0.10491827577080962,-0.9801010115235791
left_sensor,11,97,-0.10110107237962257,-0.11801319191326755,-0.09702380574058148,-0.9830757045201283
left_sensor,11,98,-0.10369179087424123,-0.09906379448558522,-0.09596196853836404,-0.9850003440210833
left_sensor,11,99,-0.11155176215223647,-0.08439796374128408,-0.0972209744822936,-0.9853838187212985
left_sensor,11,100,-0.11591855856827224,-0.07148575081166486,-0.09967052706533976,-0.9856563606272036
left_sensor,11,101,-0.11943482792508602,-0.060648683095100846,-0.10005006141554901,-0.9859244617758909
left_sensor,11,102,-0.11969340259728983,-0.04990785037813449,-0.1004571486832393,-0.9864537785034586
left_sensor,11,103,-0.1149055456747862,-0.04404531281572423,-0.10112439930537585,-0.9872338030361761
left_sensor,11,104,-0.1109437659056358,-0.040707314600630234,-0.10072913872942378,-0.9878704550473758
left_sensor,11,105,-0.10544496756289808,-0.037382650532769394,-0.10026146034759281,-0.9886513722358212
left_sensor,11,106,-0.103159658383455,-0.0355492920525627,-0.10049244578608184,-0.9889366011310846
left_sensor,11,107,-0.09984349108589427,-0.033950851199396816,-0.10028784533547896,-0.9893538118734796
left_sensor,11,108,-0.096136649680527,-0.03202426253329468,-0.10034611738300926,-0.9897791914985674
left_sensor,11,109,-0.09394842306044802,-0.03112207585490106,-0.10058455461012406,-0.989993867442026
left_sensor,11,110,-0.09138477917862503,-0.029835488735668065,-0.10028199255528893,-0.9903040885079283
left_sensor,12,0,-0.08936698906820026,-0.02880912338894078,-0.10045407432817946,-0.9905011633639375
left_sensor,12,1,-0.08941657662676548,-0.028760003261145067,-0.1000171367812214,-0.9905423314461907
left_sensor,12,2,-0.08819786302504261,-0.028238920549918462,-0.10014968515603255,-0.9906531890056877
left_sensor,12,3,-0.08736746276977664,-0.027551033905652455,-0.10010277563584678,-0.990750877511547
left_sensor,12,4,-0.08670074573372899,-0.027093074728786668,-0.10047298252321783,-0.9907846010984652
left_sensor,12,5,-0.08644271850614825,-0.026740807454815434,-0.10029630310191759,-0.9908346164814891
left_sensor,12,6,-0.08483675272520319,-0.026093470272053585,-0.10025993472795297,-0.9909943499760989
left_sensor,12,7,-0.08390703667517488,-0.026351865538839947,-0.10035698509784644,-0.9910568419223412
left_sensor,12,8,-0.08376944916310763,-0.02616351032020276,-0.10046179991532313,-0.9910628521301804
left_sensor,12,9,-0.08304265772621684,-0.025810450097900756,-0.09993235629078287,-0.9911867946203087
left_sensor,12,10,-0.09999480674392842,-0.013912022814758495,-0.08832126488652642,-0.990962586788366
left_sensor,12,11,-0.091754607905853,-0.01871910624505716,-0.09522489540016643,-0.9910413242067442
left_sensor,12,12,-0.08527286468417203,-0.022586713767593025,-0.09979168538632782,-0.9910903079121961
left_sensor,12,13,-0.08577094212679438,-0.021853279212174916,-0.09947132524026092,-0.99109597674963
left_sensor,12,14,-0.08242806450482511,-0.021418783439544935,-0.09991569944791436,-0.9913443916731421
left_sensor,12,15,-0.08091614523729226,-0.020050349785591046,-0.09966274378525156,-0.9915230196090296
left_sensor,12,16,-0.07743625062105756,-0.021423987226614396,-0.10113926375205781,-0.9916226546367112
left_sensor,12,17,-0.07682987324612867,-0.021104650375021777,-0.10145558993817001,-0.9916443553915032
left_sensor,12,18,-0.07176958401306754,-0.01905879760632728,-0.10089116350601125,-0.9921224028167067
left_sensor,12,19,-0.07020016860234575,-0.018055626713778396,-0.10078105196775852,-0.9922646371993948
left_sensor,12,20,-0.0749504726759087,-0.019877650092569026,-0.10121564299027416,-0.9918380408547157
left_sensor,12,21,-0.07669579859136409,-0.020190962100556795,-0.10179925198736652,-0.9916385388954483
left_sensor,12,22,-0.0719047262761747,-0.018105891395143847,-0.1014831262975165,-0.9920700893146703
left_sensor,12,23,-0.07240486329535722,-0.01784746936034751,-0.10156212598132443,-0.9920303111169364
left_sensor,12,24,-0.07163549520137091,-0.01702229031751347,-0.10141788657010001,-0.9921154215832223
left_sensor,12,25,-0.07050415093270067,-0.016583622939857854,-0.10076665700981939,-0.9922702398976365
left_sensor,12,26,-0.06979703256474398,-0.015785043571568323,-0.10143550813773682,-0.9922651078887329
left_sensor,12,27,-0.06875148214086164,-0.014885843079990075,-0.10136119922608364,-0.9923595883905606
left_sensor,12,28,-0.06769731196302432,-0.014155945152396992,-0.10143772837366444,-0.9924349199983916
left_sensor,12,29,-0.06710241707914487,-0.013455439872011194,-0.10070791121643717,-0.9925593853157652
left_sensor,12,30,-0.06571781509502103,-0.012978715356714193,-0.10225162669022078,-0.9925005423504965
left_sensor,12,31,-0.0659606971064742,-0.01104366365480516,-0.1012863412076526,-0.9926068209593739
left_sensor,12,32,-0.0690694063272475,-0.008136376981201022,-0.10271818304930368,-0.9922762676544628
left_sensor,12,33,-0.0713685399594275,-0.004669985261884692,-0.1029006317029055,-0.9921170206870037
left_sensor,12,34,-0.07580157873256096,-0.00018548129690782315,-0.1032185062964382,-0.991766114674358
left_sensor,12,35,-0.07957683169565158,0.0052729341111290955,-0.10369786071239169,-0.9914063131263665
left_sensor,12,36,-0.08708294348421566,0.011413175772867228,-0.10316648059938414,-0.9907789751774305
left_sensor,12,37,-0.09425262430368848,0.01892184464118773,-0.10465435039070362,-0.9898514401421773
left_sensor,12,38,-0.10401563853725615,0.02746459511866816,-0.10468684201194123,-0.988669362357417
left_sensor,12,39,-0.11317845975910583,0.037369170087338616,-0.10645168990077042,-0.9871485293970763
left_sensor,12,40,-0.1243459158867431,0.0487697355947969,-0.10748356168877779,-0.9851938337499861
left_sensor,12,41,-0.13859504560007901,0.061697022138746574,-0.10892846128241823,-0.9824049476244343
left_sensor,12,42,-0.1543782972486007,0.0773156104239979,-0.11075133246863908,-0.978735807089844
left_sensor,12,43,-0.16737472112892615,0.09673873505541428,-0.11302667295738585,-0.9746036584515148
left_sensor,12,44,-0.1845507556301262,0.11641760388797337,-0.11815273986634685,-0.9687248784682924
left_sensor,12,45,-0.2046648104698234,0.14042944009735836,-0.12304393813433938,-0.9608600714972428
left_sensor,12,46,-0.22412252172208988,0.16649262605503826,-0.1290069110896785,-0.9515285164498899
left_sensor,12,47,-0.23600132947762148,0.19630252681206822,-0.13448749103919927,-0.9421686713142047
left_sensor,12,48,-0.24368353045970448,0.22925004382959727,-0.14085601052074437,-0.931784491546732
left_sensor,12,49,-0.24200578070428205,0.26497878075143777,-0.14553950993920817,-0.9219748906037776
left_sensor,12,50,-0.2331120281826778,0.3030469317022763,-0.1483133368243476,-0.9120441292078042
left_sensor,12,51,-0.22111719524959114,0.3440248115766916,-0.14924716944803793,-0.9002662924914632
left_sensor,12,52,-0.19850075130041892,0.3890287734767513,-0.14586073257481105,-0.887681650048644
left_sensor,12,53,-0.18116611420786188,0.4345851852694223,-0.1422817109139203,-0.8706724243632467
left_sensor,12,54,-0.17288397572435993,0.47108371126774307,-0.1456388243625819,-0.8526315738665989
left_sensor,12,55,-0.1625541517997125,0.4936530395613413,-0.15050228270810753,-0.8409708004230431
left_sensor,12,56,-0.1563944605877594,0.49878148603161626,-0.1579251317078267,-0.837745459351838
left_sensor,12,57,-0.1495727724878916,0.4930493259192574,-0.16415508186100872,-0.8411798006609863
left_sensor,12,58,-0.13810711301056713,0.4822173832252785,-0.16765561520231467,-0.8486957142241173
left_sensor,12,59,-0.12645116611898966,0.4695129282093239,-0.16834073493898408,-0.8574550191069247
left_sensor,12,60,-0.1122034225236773,0.45618460633476604,-0.16623326518934584,-0.8669904834896727
left_sensor,12,61,-0.09687428596812048,0.44245901619073524,-0.16253093330390134,-0.8766008712230764
left_sensor,12,62,-0.08315832207360158,0.4269990632812175,-0.15920390635649387,-0.8862339474584003
left_sensor,12,63,-0.06454492189924595,0.4121463126541259,-0.1516324336815692,-0.8960898253403129
left_sensor,12,64,-0.047019175111571984,0.3948175102941501,-0.1450389340311869,-0.906019888496965
left_sensor,12,65,-0.03346188772971938,0.3723927601763437,-0.14160659424519448,-0.9165977889478486
left_sensor,12,66,-0.023345845921245632,0.3490089999386074,-0.1397321367581713,-0.9263490807449803
left_sensor,12,67,-0.010239182930895832,0.32591573838746707,-0.1361665427712041,-0.9354853089354197
left_sensor,12,68,-0.0036922335990611666,0.2995300701293611,-0.13700430613058137,-0.9441916778922742
left_sensor,12,69,0.005676984033065331,0.2723062303153728,-0.13613968679206764,-0.9525140809793192
left_sensor,12,70,0.006912937093284352,0.24096498549675577,-0.13844759083924596,-0.9605833392559446
left_sensor,12,71,0.008627377550418248,0.2105729766360448,-0.1398278963984875,-0.9674878548364378
left_sensor,12,72,0.004548019060893895,0.18294253687519754,-0.14126714173427463,-0.9729105500458493
left_sensor,12,73,0.00259096007162285,0.14959603081869688,-0.14022673059264912,-0.9787495994974892
left_sensor,12,74,-0.005093591811980212,0.12024743372626909,-0.13653476696891398,-0.9832969375592725
left_sensor,12,75,-0.010885084220806559,0.08845235312307279,-0.1410148835637908,-0.985988082474625
left_sensor,12,76,-0.02178143102184072,0.06242130017306997,-0.1386013801074685,-0.9881390630774848
left_sensor,12,77,-0.03472401644667343,0.03642132697347235,-0.1371392927196476,-0.9892727348995611
left_sensor,12,78,-0.04699369599100917,0.013540333507005082,-0.13319337827195563,-0.989882708147853
left_sensor,12,79,-0.05249928168904413,-0.011160966409407247,-0.1293013745514611,-0.9901517120068244
left_sensor,12,80,-0.06026506248704811,-0.03893274285562476,-0.1265611307288469,-0.9893607248955285
left_sensor,12,81,-0.06792229128665768,-0.06676683838470086,-0.12324515792539191,-0.9877952129294952
left_sensor,12,82,-0.07809045056390851,-0.09762040035257999,-0.12235947216989672,-0.9845812808174002
left_sensor,12,83,-0.0863769506439122,-0.12770561932767055,-0.12214720018431158,-0.9804643586978208
left_sensor,12,84,-0.09350928215512821,-0.15832130603967778,-0.12386298202145979,-0.9751145265503304
left_sensor,12,85,-0.10429205861924662,-0.1858385004824606,-0.12157680982522366,-0.969436071930538
left_sensor,12,86,-0.11192322466610502,-0.20859445316069414,-0.11813536144281435,-0.964367970365932
left_sensor,12,87,-0.12070345510824959,-0.22878981952454744,-0.11392340466446393,-0.959222264272735
left_sensor,12,88,-0.12433224733938911,-0.24370368979277496,-0.11126383193075254,-0.9553901629999175
left_sensor,12,89,-0.12721215332199043,-0.2562872535587037,-0.11048652313423969,-0.9518017860438308
left_sensor,12,90,-0.13442477219860335,-0.26403626346486303,-0.11069300259179911,-0.948663212827439
left_sensor,12,91,-0.14095899307179727,-0.26627349411011086,-0.11106307321764748,-0.9470448681947593
left_sensor,12,92,-0.15105255535367065,-0.2673462426672614,-0.1108638775676196,-0.9452080790511134
left_sensor,12,93,-0.15712488055521937,-0.26334777895612044,-0.11010975528197063,-0.9454287709928924
left_sensor,12,94,-0.15551621003577237,-0.24864773340411955,-0.108127601741552,-0.9498933807700334
left_sensor,12,95,-0.13941905847709346,-0.22474973725920772,-0.11087330500132073,-0.9579963423590728
left_sensor,12,96,-0.12017357642016817,-0.1998652348552404,-0.11625789650494386,-0.965451345706707
left_sensor,12,97,-0.09776733968509181,-0.17633103057077174,-0.12062865025623562,-0.9720070183317137
left_sensor,12,98,-0.08541126878860357,-0.14899303692599944,-0.11729941344304708,-0.9781343658809897
left_sensor,12,99,-0.09149977369226003,-0.12516909610312468,-0.11068514228311696,-0.9816869603253158
left_sensor,12,100,-0.09618290138492322,-0.1049801769937668,-0.10724246632290846,-0.9839852973172493
left_sensor,12,101,-0.0964087268357989,-0.08624412546401371,-0.10826014146358108,-0.9856708629066465
left_sensor,12,102,-0.09925887732199462,-0.07290901079346788,-0.11056851753272247,-0.9862081698852992
left_sensor,12,103,-0.10210952681286922,-0.0609334228224092,-0.11205306886577125,-0.9865621482070758
left_sensor,12,104,-0.10486091535608967,-0.05216470367908527,-0.11303049154788668,-0.9866646543285106
left_sensor,12,105,-0.09967868353128378,-0.04405080896541522,-0.11314604733341016,-0.9875837474623549
left_sensor,12,106,-0.09618610250998824,-0.040433197626731636,-0.11245191445834976,-0.9881639323251318
left_sensor,12,107,-0.09113358268560941,-0.037135501274779305,-0.11202660671227688,-0.988820339617106
left_sensor,12,108,-0.0871132789302719,-0.034548504531936176,-0.111831654649896,-0.9892984173073814
left_sensor,12,109,-0.083258086607507,-0.032298805691887755,-0.11120661470139435,-0.9897767258387066
left_sensor,12,110,-0.08162110628741301,-0.03130996018670621,-0.11105734348265667,-0.9899615890831831
left_sensor,12,111,-0.07932456203023498,-0.030051614633358738,-0.11101486521229048,-0.9901920086622275
left_sensor,12,112,-0.07814431766214971,-0.028888045114475822,-0.11056983476112282,-0.9903702631377211
left_sensor,12,113,-0.07604743165446544,-0.02830977415582245,-0.1105236678552238,-0.9905553309481676
left_sensor,12,114,-0.0752526515924519,-0.02801535508764412,-0.11083480944319113,-0.9905896341691195
left_sensor,12,115,-0.0738374212273795,-0.028311727287982483,-0.11104848321070361,-0.9906637753047517
left_sensor,13,0,-0.07387946636795287,-0.027833702326546986,-0.11089625152283833,-0.9906912389146111
left_sensor,13,1,-0.07324256169496046,-0.026772621600984103,-0.11067232061232003,-0.9907928094910935
left_sensor,13,2,-0.07217985672516435,-0.026721385720636842,-0.1109657415823856,-0.9908393613615554
left_sensor,13,3,-0.07033085101692828,-0.026598050878619658,-0.11094637362404786,-0.9909778086639307
left_sensor,13,4,-0.06974432560349639,-0.025435110763052243,-0.11069150573609494,-0.9910782889078243
left_sensor,13,5,-0.06809186244999918,-0.02457000061256721,-0.11061885930528584,-0.9912231238747339
left_sensor,13,6,-0.06662598899652011,-0.023830755493423506,-0.11050385907633957,-0.991353604831336
left_sensor,13,7,-0.06404601625447097,-0.023587933823208288,-0.11040336409377248,-0.9915406266899315
left_sensor,13,8,-0.06293181940481571,-0.023324409222032255,-0.11057043695770333,-0.9915995847678767
left_sensor,13,9,-0.06116301357470231,-0.023010973182324125,-0.11015849757670264,-0.9917634225435553
left_sensor,13,10,-0.07875564332789686,-0.010302900170147655,-0.09710901370618158,-0.9920994095095035
left_sensor,13,11,-0.07704409759149443,-0.009929440865894163,-0.09694601517927963,-0.9922535378476924
left_sensor,13,12,-0.0770492143984752,-0.009338354097839924,-0.09686787105477843,-0.9922665112058535
left_sensor,13,13,-0.07574005373666452,-0.009195928985605206,-0.0968612375343459,-0.9923692759317843
left_sensor,13,14,-0.07617734610928868,-0.009111544015402283,-0.09707513443090016,-0.9923156806080531
left_sensor,13,15,-0.064015861051518,-0.016875507947850813,-0.10691507223801637,-0.992061668493282
left_sensor,13,16,-0.06297821849277078,-0.017343779560137353,-0.10800204508010194,-0.9920022659069695
left_sensor,13,17,-0.058418743104707016,-0.018983165875369228,-0.11011481171162298,-0.9920189605592871
left_sensor,13,18,-0.05669924941960609,-0.018464209615532284,-0.11040881131310737,-0.9920958433855842
left_sensor,13,19,-0.060121678830352736,-0.019996275154372786,-0.11115327315773467,-0.9917814691659108
left_sensor,13,20,-0.05954283823888361,-0.019429853611015138,-0.11121145954566473,-0.9918211242299872
left_sensor,13,21,-0.058107951324405396,-0.018735427267764494,-0.11092625164424155,-0.991951519205517
left_sensor,13,22,-0.05946440594254235,-0.018550364039029005,-0.11095833516772569,-0.9918710179638917
left_sensor,13,23,-0.055742483821623,-0.01727154188571037,-0.11086996477478263,-0.992120113821469
left_sensor,13,24,-0.054117761795005104,-0.01648634761133045,-0.11066855646740956,-0.9922459064214663
left_sensor,13,25,-0.055388999112892696,-0.01613833629361013,-0.11054718557717884,-0.9921950073649388
