,s_id,sample,pos_x,pos_y,pos_z
left_sensor,31,31,-1.091666015625,0.026611328125,-0.2270460662841797
left_sensor,31,32,-1.11219921875,0.02983984375,-0.2269791717529297
left_sensor,31,33,-1.128505859375,0.032626953125,-0.22773106002807617
left_sensor,31,34,-1.140935546875,0.0349482421875,-0.22948091125488282
left_sensor,31,35,-1.1497109375,0.036646484375,-0.23254977798461915
left_sensor,31,36,-1.153275390625,0.03730859375,-0.23314310836791993
left_sensor,31,37,-1.1552890625,0.0387822265625,-0.23377738571166992
left_sensor,31,38,-1.158181640625,0.041369140625,-0.2343813362121582
left_sensor,31,39,-1.161140625,0.0430810546875,-0.2335103988647461
left_sensor,31,40,-1.1632890625,0.0427021484375,-0.23204576873779298
left_sensor,31,41,-1.16509765625,0.0416201171875,-0.2300689811706543
left_sensor,31,42,-1.1664453125,0.041189453125,-0.22869070434570313
left_sensor,31,43,-1.167625,0.04087890625,-0.22760797882080078
left_sensor,31,44,-1.1686015625,0.0405615234375,-0.22674864196777345
left_sensor,31,45,-1.16958203125,0.040232421875,-0.22569730377197267
left_sensor,31,46,-1.17045703125,0.0397099609375,-0.224683837890625
left_sensor,31,47,-1.17130859375,0.0395478515625,-0.22382002258300782
left_sensor,31,48,-1.171810546875,0.0392109375,-0.2229803466796875
left_sensor,31,49,-1.172009765625,0.0392607421875,-0.22283129501342774
left_sensor,31,50,-1.17209375,0.039232421875,-0.2227201271057129
left_sensor,31,51,-1.172244140625,0.039173828125,-0.2225319480895996
left_sensor,31,52,-1.17225,0.0391103515625,-0.22243332290649415
left_sensor,31,53,-1.172505859375,0.0396396484375,-0.2222193489074707
left_sensor,31,54,-1.172576171875,0.0396923828125,-0.2221915054321289
left_sensor,31,55,-1.17271875,0.0398408203125,-0.22219293212890626
left_sensor,31,56,-1.172794921875,0.0398359375,-0.22210913848876954
left_sensor,31,57,-1.17252734375,0.039365234375,-0.22223343658447264
left_sensor,31,58,-1.17259375,0.039357421875,-0.22208301162719726
left_sensor,31,59,-1.172740234375,0.0395927734375,-0.22181187057495116
left_sensor,31,60,-1.172888671875,0.0398486328125,-0.22171829986572267
left_sensor,31,61,-1.17291796875,0.0398359375,-0.2215233917236328
left_sensor,31,62,-1.1730390625,0.0399208984375,-0.22154993438720702
left_sensor,31,63,-1.172564453125,0.0397138671875,-0.22124686431884766
left_sensor,31,64,-1.172537109375,0.03961328125,-0.22094976806640626
left_sensor,31,65,-1.17234375,0.0395029296875,-0.2209396095275879
left_sensor,31,66,-1.17240625,0.0395146484375,-0.22068824005126952
left_sensor,31,67,-1.17309765625,0.0400654296875,-0.2211476173400879
left_sensor,31,68,-1.173251953125,0.0400625,-0.22094208526611328
left_sensor,31,69,-1.173318359375,0.040390625,-0.221202693939209
left_sensor,31,70,-1.173314453125,0.0402724609375,-0.2210150146484375
left_sensor,31,71,-1.173224609375,0.0402587890625,-0.22083748245239257
left_sensor,31,72,-1.173306640625,0.0402744140625,-0.22080715942382811
left_sensor,31,73,-1.1732890625,0.040328125,-0.22078993225097657
left_sensor,31,74,-1.173357421875,0.040435546875,-0.22069124221801759
left_sensor,31,75,-1.1734296875,0.0404365234375,-0.22063763046264648
left_sensor,31,76,-1.173431640625,0.04051953125,-0.22065138244628907
left_sensor,31,77,-1.173505859375,0.0405166015625,-0.22049038696289064
left_sensor,31,78,-1.17359765625,0.0406181640625,-0.2203637466430664
left_sensor,31,79,-1.173662109375,0.0407001953125,-0.22030457305908202
left_sensor,31,80,-1.173724609375,0.0409306640625,-0.22012239837646486
left_sensor,31,81,-1.173919921875,0.0413173828125,-0.22010212326049805
left_sensor,31,82,-1.17416796875,0.0415283203125,-0.21950074768066405
left_sensor,31,83,-1.174607421875,0.041833984375,-0.21841363143920897
left_sensor,31,84,-1.1749609375,0.0420439453125,-0.2170535545349121
left_sensor,31,85,-1.1745859375,0.0415751953125,-0.21467674255371094
left_sensor,31,86,-1.175197265625,0.0415888671875,-0.21219053649902345
left_sensor,31,87,-1.175900390625,0.0413173828125,-0.20915208053588868
left_sensor,31,88,-1.176775390625,0.040990234375,-0.20571159744262696
left_sensor,31,89,-1.178005859375,0.0405654296875,-0.20158306121826172
left_sensor,31,90,-1.179306640625,0.0394208984375,-0.19675178527832032
left_sensor,31,91,-1.18125,0.0386171875,-0.1909774475097656
left_sensor,31,92,-1.1836953125,0.037556640625,-0.1844974365234375
left_sensor,31,93,-1.18710546875,0.036333984375,-0.17682525634765625
left_sensor,31,94,-1.19151953125,0.0348095703125,-0.16799917602539063
left_sensor,31,95,-1.19735546875,0.0329716796875,-0.15751316833496093
left_sensor,31,96,-1.2044296875,0.0304951171875,-0.1461781997680664
left_sensor,31,97,-1.2128515625,0.0270146484375,-0.1336460418701172
left_sensor,31,98,-1.222880859375,0.0225498046875,-0.11964071655273438
left_sensor,31,99,-1.23422265625,0.0174140625,-0.10457669067382812
left_sensor,31,100,-1.247521484375,0.01201171875,-0.08869627380371094
left_sensor,31,101,-1.26333203125,0.0060068359375,-0.07205380249023438
left_sensor,31,102,-1.281990234375,-0.0005791015625,-0.05522320556640625
left_sensor,31,103,-1.304322265625,-0.00655078125,-0.03904995727539062
left_sensor,31,104,-1.33071875,-0.012263671875,-0.023236801147460937
left_sensor,31,105,-1.360560546875,-0.01630859375,-0.01010968017578125
left_sensor,31,106,-1.389462890625,-0.018396484375,-4.974365234375e-05
left_sensor,31,107,-1.415298828125,-0.019521484375,0.006764312744140625
left_sensor,31,108,-1.440541015625,-0.0205302734375,0.010004669189453126
left_sensor,31,109,-1.46598046875,-0.0214677734375,0.011064300537109375
left_sensor,32,0,0.0,0.0,0.0
left_sensor,32,1,-0.02813671875,-0.001625,-0.003231292724609375
left_sensor,32,2,-0.057556640625,-0.0032255859375,-0.00835137939453125
left_sensor,32,3,-0.08783203125,-0.00496484375,-0.015062774658203125
left_sensor,32,4,-0.1185390625,-0.0065458984375,-0.02351202392578125
left_sensor,32,5,-0.150357421875,-0.0083720703125,-0.03337022399902344
left_sensor,32,6,-0.183125,-0.009814453125,-0.045084503173828124
left_sensor,32,7,-0.21680859375,-0.0113037109375,-0.057837265014648434
left_sensor,32,8,-0.251615234375,-0.01212890625,-0.07177647399902344
left_sensor,32,9,-0.287404296875,-0.0125439453125,-0.08641683959960937
left_sensor,32,10,-0.325251953125,-0.01521484375,-0.10202130126953125
left_sensor,32,11,-0.364314453125,-0.016642578125,-0.11734690856933594
left_sensor,32,12,-0.404345703125,-0.0176884765625,-0.13316021728515626
left_sensor,32,13,-0.4438515625,-0.0199853515625,-0.14812445068359376
left_sensor,32,14,-0.488978515625,-0.0199560546875,-0.16342462921142578
left_sensor,32,15,-0.532349609375,-0.0186201171875,-0.17656314849853516
left_sensor,32,16,-0.5768359375,-0.0186923828125,-0.18954864501953125
left_sensor,32,17,-0.62234765625,-0.017099609375,-0.20128838348388672
left_sensor,32,18,-0.666712890625,-0.0164873046875,-0.21025133514404296
left_sensor,32,19,-0.71053125,-0.016267578125,-0.2175404930114746
left_sensor,32,20,-0.753421875,-0.015828125,-0.22415350341796875
left_sensor,32,21,-0.795671875,-0.0154970703125,-0.22980261611938477
left_sensor,32,22,-0.836443359375,-0.0147470703125,-0.23415423965454102
left_sensor,32,23,-0.875412109375,-0.01403125,-0.23677136611938476
left_sensor,32,24,-0.911625,-0.013197265625,-0.23787139892578124
left_sensor,32,25,-0.945048828125,-0.012349609375,-0.23795566940307616
left_sensor,32,26,-0.975025390625,-0.011203125,-0.23757161712646485
left_sensor,32,27,-1.001662109375,-0.009482421875,-0.23775224685668944
left_sensor,32,28,-1.024439453125,-0.007296875,-0.23779636001586915
left_sensor,32,29,-1.043263671875,-0.0047978515625,-0.2384410171508789
left_sensor,32,30,-1.0583828125,-0.0021083984375,-0.23992226028442382
left_sensor,32,31,-1.0691875,-0.0001708984375,-0.24178385162353516
left_sensor,32,32,-1.07463671875,0.0007607421875,-0.24135580444335938
left_sensor,32,33,-1.077640625,0.002841796875,-0.2416806640625
left_sensor,32,34,-1.080568359375,0.0057060546875,-0.2423878288269043
left_sensor,32,35,-1.083744140625,0.0077998046875,-0.24124739456176758
left_sensor,32,36,-1.086125,0.0072919921875,-0.23936595916748046
left_sensor,32,37,-1.0874765625,0.005857421875,-0.23710463714599608
left_sensor,32,38,-1.089046875,0.0055791015625,-0.23529683685302735
left_sensor,32,39,-1.09034375,0.0051826171875,-0.23402116012573243
left_sensor,32,40,-1.09127734375,0.0050009765625,-0.23285070419311524
left_sensor,32,41,-1.092162109375,0.004658203125,-0.23181571197509765
left_sensor,32,42,-1.09301953125,0.0043173828125,-0.2309146842956543
left_sensor,32,43,-1.093373046875,0.0042470703125,-0.23065703201293947
left_sensor,32,44,-1.093498046875,0.0040751953125,-0.23047000503540038
left_sensor,32,45,-1.093625,0.0040244140625,-0.23035101318359374
left_sensor,32,46,-1.09359765625,0.00412109375,-0.2302829170227051
left_sensor,32,47,-1.093666015625,0.0041474609375,-0.23014775848388672
left_sensor,32,48,-1.0937109375,0.004201171875,-0.2301745491027832
left_sensor,32,49,-1.09376953125,0.00425,-0.23013662719726563
left_sensor,32,50,-1.093734375,0.0043525390625,-0.2300773811340332
left_sensor,32,51,-1.093716796875,0.004380859375,-0.23017115783691405
left_sensor,32,52,-1.09375,0.00437890625,-0.230066650390625
left_sensor,32,53,-1.093779296875,0.0044228515625,-0.2300407600402832
left_sensor,32,54,-1.093771484375,0.0042626953125,-0.2299055290222168
left_sensor,32,55,-1.09385546875,0.004328125,-0.22991658782958985
left_sensor,32,56,-1.0938046875,0.0042626953125,-0.22978489303588867
left_sensor,32,57,-1.09392578125,0.0043388671875,-0.22977625656127929
left_sensor,32,58,-1.093830078125,0.00432421875,-0.22963166427612305
left_sensor,32,59,-1.092859375,0.0034140625,-0.22854858779907228
left_sensor,32,60,-1.092302734375,0.0032548828125,-0.22817226028442383
left_sensor,32,61,-1.092552734375,0.0035751953125,-0.22826192474365234
left_sensor,32,62,-1.092544921875,0.003685546875,-0.22831698989868163
left_sensor,32,63,-1.093177734375,0.0045380859375,-0.22919908142089843
left_sensor,32,64,-1.09391015625,0.004509765625,-0.2289538459777832
left_sensor,32,65,-1.094064453125,0.0046904296875,-0.22919573974609375
left_sensor,32,66,-1.09414453125,0.004724609375,-0.2291226272583008
left_sensor,32,67,-1.09419921875,0.0047919921875,-0.22906138229370118
left_sensor,32,68,-1.09426171875,0.0048818359375,-0.2290507354736328
left_sensor,32,69,-1.09427734375,0.0048037109375,-0.22899574279785156
left_sensor,32,70,-1.094326171875,0.0048173828125,-0.22890673446655274
left_sensor,32,71,-1.09432421875,0.004765625,-0.22888302993774415
left_sensor,32,72,-1.09434765625,0.0046572265625,-0.2285031623840332
left_sensor,32,73,-1.094419921875,0.0048486328125,-0.2287188606262207
left_sensor,32,74,-1.094322265625,0.00491015625,-0.22858808135986328
left_sensor,32,75,-1.094404296875,0.005015625,-0.22846676635742189
left_sensor,32,76,-1.094505859375,0.005181640625,-0.22838338470458985
left_sensor,32,77,-1.094642578125,0.0054072265625,-0.2282208595275879
left_sensor,32,78,-1.0948359375,0.0054130859375,-0.22750051498413085
left_sensor,32,79,-1.095134765625,0.0057119140625,-0.22675976181030275
left_sensor,32,80,-1.09561328125,0.0058310546875,-0.22535527420043946
left_sensor,32,81,-1.0962578125,0.0059765625,-0.22307215881347656
left_sensor,32,82,-1.09689453125,0.006029296875,-0.22070967864990235
left_sensor,32,83,-1.097736328125,0.005828125,-0.2172820472717285
left_sensor,32,84,-1.09886328125,0.00559765625,-0.21345614624023437
left_sensor,32,85,-1.100390625,0.0051943359375,-0.2087540512084961
left_sensor,32,86,-1.10228515625,0.0046494140625,-0.20326039123535156
left_sensor,32,87,-1.10471875,0.004056640625,-0.1968346481323242
left_sensor,32,88,-1.108015625,0.00318359375,-0.18923961639404296
left_sensor,32,89,-1.112380859375,0.0024775390625,-0.18044190216064454
left_sensor,32,90,-1.117849609375,0.0012734375,-0.17043173217773439
left_sensor,32,91,-1.124896484375,-0.0002236328125,-0.15921167755126953
left_sensor,32,92,-1.133283203125,-0.0025537109375,-0.14685458374023438
left_sensor,32,93,-1.1432578125,-0.0055986328125,-0.13292100524902345
left_sensor,32,94,-1.154646484375,-0.00923828125,-0.11775334167480468
left_sensor,32,95,-1.16784375,-0.013306640625,-0.10201548767089844
left_sensor,32,96,-1.18320703125,-0.0179072265625,-0.08545364379882812
left_sensor,32,97,-1.201470703125,-0.0223134765625,-0.06863677978515625
left_sensor,32,98,-1.223060546875,-0.0270263671875,-0.051682952880859376
left_sensor,32,99,-1.2486796875,-0.0308232421875,-0.03598481750488281
left_sensor,32,100,-1.2782578125,-0.0336015625,-0.02208404541015625
left_sensor,32,101,-1.306984375,-0.0340634765625,-0.011919525146484375
left_sensor,32,102,-1.332103515625,-0.033337890625,-0.005200653076171875
left_sensor,33,0,0.0,0.0,0.0
left_sensor,33,1,-0.024595703125,0.001310546875,0.000962158203125
left_sensor,33,2,-0.05040234375,0.0022919921875,-3.4515380859375e-05
left_sensor,33,3,-0.077548828125,0.0024169921875,-0.002701995849609375
left_sensor,33,4,-0.10596484375,0.002009765625,-0.00672393798828125
left_sensor,33,5,-0.1352734375,0.00151953125,-0.0123798828125
left_sensor,33,6,-0.165568359375,0.000919921875,-0.019552276611328124
left_sensor,33,7,-0.196671875,0.0002099609375,-0.02785511779785156
left_sensor,33,8,-0.2287265625,-5.17578125e-05,-0.03757695007324219
left_sensor,33,9,-0.26198828125,-0.00066015625,-0.04823672485351563
left_sensor,33,10,-0.296095703125,-0.000615234375,-0.06068798828125
left_sensor,33,11,-0.33147265625,-0.000712890625,-0.07320428466796874
left_sensor,33,12,-0.36798828125,-0.0003896484375,-0.08704551696777343
left_sensor,33,13,-0.4058125,0.0001845703125,-0.10141690063476562
left_sensor,33,14,-0.443640625,0.00191796875,-0.11661589050292968
left_sensor,33,15,-0.48294140625,-0.0011416015625,-0.13221844482421874
left_sensor,33,16,-0.523591796875,-0.000703125,-0.14588479614257813
left_sensor,33,17,-0.5663125,0.00420703125,-0.1615838317871094
left_sensor,33,18,-0.610134765625,0.0057880859375,-0.17598739624023438
left_sensor,33,19,-0.653685546875,0.0087275390625,-0.18900827026367187
left_sensor,33,20,-0.6989609375,0.0121484375,-0.20145597076416016
left_sensor,33,21,-0.7417578125,0.0153583984375,-0.20960407257080077
left_sensor,33,22,-0.785521484375,0.018208984375,-0.21734727859497072
left_sensor,33,23,-0.828619140625,0.0215478515625,-0.22418634033203125
left_sensor,33,24,-0.870890625,0.0251640625,-0.2298936653137207
left_sensor,33,25,-0.912697265625,0.0297060546875,-0.23421195602416991
left_sensor,33,26,-0.95134765625,0.0337890625,-0.23696886444091797
left_sensor,33,27,-0.98773046875,0.03795703125,-0.2387310256958008
left_sensor,33,28,-1.020826171875,0.0417353515625,-0.23900037002563476
left_sensor,33,29,-1.050744140625,0.045255859375,-0.23921989822387696
left_sensor,33,30,-1.07697265625,0.0487822265625,-0.23936174011230468
left_sensor,33,31,-1.0993515625,0.0524287109375,-0.24010784149169923
left_sensor,33,32,-1.11759375,0.0559033203125,-0.24103146362304687
left_sensor,33,33,-1.131890625,0.059,-0.2430283660888672
left_sensor,33,34,-1.140904296875,0.0612041015625,-0.24376317977905274
left_sensor,33,35,-1.145326171875,0.062458984375,-0.24354016876220702
left_sensor,33,36,-1.1482421875,0.0648876953125,-0.24431339263916016
left_sensor,33,37,-1.15148828125,0.0673583984375,-0.24398514556884765
left_sensor,33,38,-1.1531171875,0.067017578125,-0.24109217071533204
left_sensor,33,39,-1.155310546875,0.065951171875,-0.23867501831054688
left_sensor,33,40,-1.15720703125,0.0657158203125,-0.23689530181884766
left_sensor,33,41,-1.15865625,0.065521484375,-0.23573323822021483
left_sensor,33,42,-1.159884765625,0.0651875,-0.23462018585205077
left_sensor,33,43,-1.16065625,0.064572265625,-0.2334432258605957
left_sensor,33,44,-1.16155078125,0.064314453125,-0.23264158248901368
left_sensor,33,45,-1.1619296875,0.0642744140625,-0.23230152130126952
left_sensor,33,46,-1.1620390625,0.064248046875,-0.23213919830322266
left_sensor,33,47,-1.162177734375,0.06423046875,-0.23203034973144532
left_sensor,33,48,-1.16217578125,0.0642900390625,-0.2318826026916504
left_sensor,33,49,-1.16215234375,0.0642919921875,-0.23194625854492187
left_sensor,33,50,-1.162189453125,0.0643408203125,-0.2318453369140625
left_sensor,33,51,-1.1622109375,0.064400390625,-0.2319129981994629
left_sensor,33,52,-1.1622421875,0.0644970703125,-0.23194921875
left_sensor,33,53,-1.162173828125,0.064384765625,-0.2319729347229004
left_sensor,33,54,-1.162248046875,0.0644873046875,-0.23186037826538086
left_sensor,33,55,-1.16230078125,0.0645234375,-0.23185105514526366
left_sensor,33,56,-1.1622890625,0.0644326171875,-0.2316985168457031
left_sensor,33,57,-1.162322265625,0.0644541015625,-0.23166904830932616
left_sensor,33,58,-1.162294921875,0.06436328125,-0.23158895874023439
left_sensor,33,59,-1.1622890625,0.0643564453125,-0.23151655197143556
left_sensor,33,60,-1.162380859375,0.064408203125,-0.23141201400756836
left_sensor,33,61,-1.161458984375,0.063681640625,-0.2307040138244629
left_sensor,33,62,-1.160572265625,0.0635419921875,-0.23004096603393553
left_sensor,33,63,-1.16033203125,0.0630859375,-0.229909366607666
left_sensor,33,64,-1.161349609375,0.064716796875,-0.23107621765136718
left_sensor,33,65,-1.162015625,0.0650224609375,-0.23114317321777345
left_sensor,33,66,-1.162328125,0.0650478515625,-0.2310638198852539
left_sensor,33,67,-1.16282421875,0.0649775390625,-0.23102300643920898
left_sensor,33,68,-1.162830078125,0.0649306640625,-0.2309187469482422
left_sensor,33,69,-1.162875,0.0650087890625,-0.2310123405456543
left_sensor,33,70,-1.16297265625,0.065001953125,-0.23082085418701173
left_sensor,33,71,-1.1630546875,0.0651376953125,-0.2308082733154297
left_sensor,33,72,-1.16305078125,0.0651142578125,-0.23069699096679688
left_sensor,33,73,-1.16315234375,0.065220703125,-0.2305524368286133
left_sensor,33,74,-1.163265625,0.0653369140625,-0.23038482666015625
left_sensor,33,75,-1.163294921875,0.0653310546875,-0.23014952850341797
left_sensor,33,76,-1.16339453125,0.065607421875,-0.23017137145996094
left_sensor,33,77,-1.163505859375,0.06583203125,-0.23000453186035155
