,L_TOE,L_TOE,L_TOE,R_TOE,R_TOE,R_TOE,L_FCC,L_FCC,L_FCC,R_FCC,R_FCC,R_FCC
655,26039.302734375,10472.767578125,63.40180969238281,26711.8984375,10595.306640625,46.50958251953125,26286.98046875,10506.228515625,48.53571701049805,26901.484375,10574.61328125,186.82191467285156
656,26039.1953125,10473.2109375,62.28142547607422,26705.896484375,10595.56640625,44.25343322753906,26286.85546875,10506.056640625,48.72274398803711,26882.7109375,10577.4443359375,205.1074981689453
657,26039.076171875,10473.486328125,61.49466323852539,26698.26953125,10595.265625,41.78899383544922,26286.728515625,10506.005859375,48.84173583984375,26860.255859375,10580.533203125,223.42498779296875
658,26038.865234375,10473.68359375,60.74879837036133,26691.322265625,10595.919921875,37.09894561767578,26286.755859375,10506.1025390625,48.90983200073242,26833.953125,10583.2353515625,240.7759246826172
659,26038.76953125,10473.9990234375,60.10218811035156,26682.517578125,10595.544921875,35.1650390625,26286.6875,10506.12890625,49.04499053955078,26803.638671875,10584.7431640625,255.7804718017578
660,26038.671875,10474.263671875,59.549827575683594,26668.998046875,10597.478515625,37.05399703979492,26286.642578125,10506.1826171875,49.0181999206543,26773.515625,10583.912109375,265.6186828613281
661,26038.5,10474.2685546875,59.451515197753906,26646.333984375,10601.2724609375,41.41767883300781,26286.583984375,10506.2314453125,49.056121826171875,26748.22265625,10581.873046875,270.9861755371094
662,26038.57421875,10474.5517578125,59.03568649291992,26615.9453125,10606.384765625,47.412479400634766,26286.619140625,10506.333984375,49.1153678894043,26724.818359375,10579.431640625,273.50067138671875
663,26038.556640625,10474.6494140625,58.797977447509766,26581.392578125,10611.7451171875,53.34172058105469,26286.63671875,10506.3623046875,49.02159118652344,26701.146484375,10576.916015625,272.9682922363281
664,26038.537109375,10474.591796875,58.610626220703125,26545.0078125,10616.447265625,57.63034439086914,26286.603515625,10506.3603515625,49.1260986328125,26675.63671875,10575.0048828125,270.1535339355469
665,26038.513671875,10474.5322265625,58.42576217651367,26507.837890625,10620.1591796875,59.94574737548828,26286.57421875,10506.404296875,49.1519889831543,26648.38671875,10573.6728515625,265.5326232910156
666,26038.47265625,10474.59765625,58.2585563659668,26469.435546875,10622.142578125,61.58226776123047,26286.58203125,10506.244140625,49.2872200012207,26619.705078125,10573.3369140625,259.73779296875
667,26038.486328125,10474.578125,58.1559944152832,26430.607421875,10624.046875,61.71757507324219,26286.498046875,10506.3095703125,49.276161193847656,26589.814453125,10573.544921875,252.29490661621094
668,26038.42578125,10474.54296875,58.11334228515625,26389.8359375,10627.220703125,61.41012954711914,26286.548828125,10506.244140625,49.40785598754883,26558.89453125,10573.8115234375,243.46343994140625
669,26038.390625,10474.56640625,57.8807258605957,26348.53125,10627.4755859375,60.684879302978516,26286.427734375,10506.3203125,49.4164924621582,26527.265625,10574.091796875,233.54916381835938
670,26038.328125,10474.564453125,57.76677703857422,26305.1640625,10629.2626953125,59.876060485839844,26286.5234375,10506.3056640625,49.56108474731445,26494.71875,10575.1982421875,221.94320678710938
671,26038.302734375,10474.6201171875,57.52543640136719,26264.880859375,10627.1484375,59.57463073730469,26287.494140625,10505.3955078125,50.644161224365234,26461.166015625,10577.0537109375,208.9814453125
672,26038.201171875,10474.669921875,57.474369049072266,26218.984375,10628.1640625,57.68781661987305,26288.05078125,10505.236328125,51.02048873901367,26426.34765625,10577.13671875,195.68380737304688
673,26038.150390625,10474.7001953125,57.309513092041016,26174.515625,10628.4345703125,57.37500762939453,26287.80078125,10505.556640625,50.930824279785156,26390.31640625,10577.8935546875,180.97323608398438
674,26038.12109375,10474.7607421875,57.14738082885742,26129.380859375,10628.7119140625,56.73835754394531,26287.80859375,10505.6669921875,50.87575912475586,26351.66015625,10577.2919921875,165.4816131591797
675,26038.0546875,10474.833984375,56.942466735839844,26084.498046875,10628.927734375,55.86610412597656,26287.17578125,10506.51953125,49.99366760253906,26313.48828125,10576.2666015625,150.9383087158203
676,26037.943359375,10474.7783203125,56.97486877441406,26039.19140625,10629.6474609375,55.49615478515625,26286.443359375,10506.4912109375,50.2389030456543,26272.955078125,10575.703125,136.2296142578125
677,26037.623046875,10474.6474609375,56.981849670410156,25993.51953125,10630.146484375,55.911773681640625,26286.2890625,10506.671875,49.99700927734375,26232.125,10575.509765625,122.95464324951172
678,26038.01953125,10474.466796875,56.991065979003906,25948.005859375,10630.712890625,56.329586029052734,26286.208984375,10506.7060546875,50.07012176513672,26189.7578125,10575.5419921875,109.23006439208984
679,26038.142578125,10474.79296875,56.46482849121094,25902.68359375,10631.06640625,57.81755447387695,26286.154296875,10506.7734375,50.13136672973633,26146.931640625,10573.76171875,96.79827117919922
680,26038.099609375,10474.8388671875,56.27780532836914,25857.423828125,10630.80078125,60.297996520996094,26286.091796875,10506.86328125,50.14201354980469,26104.490234375,10573.1474609375,84.63906860351562
681,26038.0078125,10474.8447265625,56.07728958129883,25812.5546875,10629.302734375,63.17647171020508,26286.076171875,10506.78515625,50.19700622558594,26060.45703125,10571.5361328125,75.39315032958984
682,26037.568359375,10474.88671875,55.78256607055664,25768.650390625,10627.4931640625,68.0586166381836,26286.02734375,10506.798828125,50.286014556884766,26016.1796875,10569.34375,66.28649139404297
683,26037.46875,10474.9189453125,55.544227600097656,25725.701171875,10625.4033203125,74.63792419433594,26286.029296875,10506.7470703125,50.30971908569336,25972.994140625,10567.845703125,59.156944274902344
684,26037.384765625,10474.90625,55.28500747680664,25684.1171875,10622.373046875,83.24205017089844,26286.005859375,10506.638671875,50.6895866394043,25930.572265625,10565.9482421875,52.98683547973633
685,26037.314453125,10474.8955078125,55.11630630493164,25644.689453125,10618.646484375,93.91996002197266,26285.93359375,10506.830078125,50.4738883972168,25888.953125,10564.623046875,48.04132843017578
686,26037.2265625,10474.87890625,54.91767883300781,25607.275390625,10615.140625,105.96532440185547,26286.03125,10506.8916015625,50.60466766357422,25848.751953125,10563.1103515625,44.22218704223633
687,26037.173828125,10474.9384765625,54.827049255371094,25572.740234375,10611.0732421875,119.23335266113281,26285.94921875,10506.9970703125,50.725982666015625,25810.1171875,10561.546875,41.476253509521484
688,26036.939453125,10474.7705078125,54.77871322631836,25540.958984375,10607.8037109375,131.99217224121094,26285.84765625,10507.1630859375,50.809364318847656,25773.58203125,10559.5146484375,40.19477844238281
689,26036.9375,10474.6904296875,54.56085205078125,25512.255859375,10605.130859375,143.82740783691406,26285.7109375,10507.388671875,50.97188949584961,25739.830078125,10557.6875,39.784034729003906
690,26036.931640625,10474.8212890625,54.2601203918457,25486.1875,10602.228515625,154.36587524414062,26285.517578125,10507.39453125,51.69223403930664,25709.2890625,10555.9541015625,40.246543884277344
691,26036.650390625,10474.76171875,53.953834533691406,25462.923828125,10599.443359375,162.6804656982422,26285.21875,10507.693359375,52.432987213134766,25682.05859375,10554.5869140625,40.64358139038086
692,26036.27734375,10474.6640625,53.785118103027344,25441.80078125,10596.9814453125,167.85464477539062,26284.740234375,10507.8125,53.83747482299805,25658.51171875,10552.6181640625,40.849056243896484
693,26035.869140625,10474.5283203125,53.52741241455078,25423.912109375,10595.439453125,170.40187072753906,26284.095703125,10507.9580078125,56.12059020996094,25638.556640625,10550.2490234375,40.41567611694336
694,26035.607421875,10474.40625,53.19749069213867,25408.615234375,10594.232421875,169.76336669921875,26283.458984375,10508.0107421875,58.483070373535156,25622.595703125,10547.5966796875,39.15090560913086
695,26035.189453125,10474.4892578125,52.71440505981445,25395.6875,10593.5166015625,165.32351684570312,26282.6171875,10507.8095703125,61.910701751708984,25610.412109375,10544.9033203125,36.9077033996582
696,26034.671875,10474.31640625,52.49654006958008,25385.35546875,10592.52734375,159.28221130371094,26281.490234375,10507.5791015625,65.73660278320312,25601.74609375,10542.1328125,34.01805114746094
697,26034.220703125,10474.10546875,52.21680450439453,25376.291015625,10590.2861328125,148.80709838867188,26279.962890625,10507.17578125,70.4386978149414,25598.560546875,10541.08984375,34.57527542114258
698,26033.83203125,10473.99609375,51.86652374267578,25368.869140625,10588.6630859375,137.3634033203125,26278.068359375,10506.630859375,75.93235778808594,25595.9296875,10539.2412109375,34.56673049926758
699,26033.677734375,10473.9521484375,51.72842788696289,25360.3046875,10586.404296875,124.5572509765625,26275.634765625,10506.0380859375,82.35810089111328,25592.830078125,10536.666015625,35.38919448852539
700,26033.69921875,10473.8193359375,51.633785247802734,25351.505859375,10584.6611328125,111.88190460205078,26272.337890625,10505.1650390625,89.95313262939453,25589.76171875,10536.8447265625,37.491580963134766
701,26033.693359375,10473.6455078125,51.73284149169922,25344.525390625,10582.5087890625,100.16798400878906,26267.97265625,10504.458984375,98.75084686279297,25587.0703125,10538.1357421875,39.906829833984375
702,26033.62109375,10473.720703125,51.69254684448242,25339.3359375,10581.587890625,90.38545989990234,26262.50390625,10503.2548828125,108.76101684570312,25584.818359375,10539.162109375,41.85672378540039
703,26033.02734375,10473.345703125,51.635929107666016,25335.876953125,10582.17578125,82.26314544677734,26255.45703125,10501.7578125,119.98107147216797,25582.94921875,10539.9384765625,43.257972717285156
704,26031.701171875,10473.224609375,51.63237762451172,25333.6640625,10584.50390625,75.54180145263672,26247.0703125,10499.427734375,132.33816528320312,25581.55078125,10540.3408203125,44.502471923828125
705,26029.76171875,10472.37890625,51.276649475097656,25332.087890625,10586.306640625,70.81414794921875,26237.095703125,10496.3828125,146.27174377441406,25580.603515625,10540.486328125,45.35499572753906
706,26026.5390625,10471.1572265625,50.876529693603516,25330.71875,10586.8408203125,66.24165344238281,26225.70703125,10492.7431640625,161.4394073486328,25579.890625,10540.8310546875,46.064857482910156
707,26022.302734375,10469.7841796875,49.9235954284668,25329.453125,10586.564453125,62.09918212890625,26212.509765625,10488.6748046875,177.17726135253906,25579.111328125,10541.1552734375,46.842445373535156
708,26016.625,10468.1337890625,48.80390167236328,25328.5703125,10586.185546875,59.88541030883789,26197.146484375,10484.07421875,193.73910522460938,25578.77734375,10541.2861328125,47.36771011352539
709,26010.62890625,10468.42578125,46.934322357177734,25328.4140625,10585.8974609375,58.98869705200195,26178.8828125,10479.66796875,210.55596923828125,25578.65234375,10541.4619140625,47.41504669189453
710,26003.314453125,10467.353515625,44.270042419433594,25328.34375,10586.111328125,58.3830451965332,26157.29296875,10474.955078125,227.50979614257812,25578.61328125,10541.6328125,47.57045364379883
711,25995.193359375,10466.6142578125,40.03898620605469,25328.076171875,10585.5859375,58.12916564941406,26131.673828125,10471.158203125,243.2079315185547,25578.564453125,10541.7412109375,47.54420471191406
712,25985.880859375,10464.3955078125,40.3062744140625,25328.111328125,10585.591796875,57.49755096435547,26102.095703125,10468.3798828125,257.10870361328125,25578.548828125,10541.69140625,47.7479362487793
713,25969.748046875,10460.0869140625,44.58963394165039,25327.9453125,10585.4052734375,57.1385383605957,26073.369140625,10467.91796875,267.2732238769531,25578.51953125,10541.62890625,47.81039047241211
714,25946.826171875,10454.619140625,50.278499603271484,25327.970703125,10585.3525390625,56.66526412963867,26048.25,10468.6435546875,273.9920959472656,25578.482421875,10541.59765625,47.76409149169922
715,25918.525390625,10448.1640625,55.72027587890625,25327.873046875,10585.0576171875,56.42531967163086,26024.22265625,10469.6484375,277.6403503417969,25578.498046875,10541.5791015625,47.66793441772461
716,25885.90625,10442.046875,61.75469207763672,25327.78125,10585.0087890625,56.23366928100586,25999.626953125,10470.958984375,278.6025085449219,25578.43359375,10541.3984375,47.7897834777832
717,25851.640625,10437.109375,66.14830017089844,25327.875,10585.017578125,55.9516716003418,25973.8203125,10471.9404296875,277.6058349609375,25578.412109375,10541.2978515625,47.867244720458984
718,25815.94921875,10432.4697265625,69.34283447265625,25327.822265625,10584.9306640625,55.98748016357422,25946.673828125,10472.0654296875,274.9383544921875,25578.33984375,10541.2529296875,47.97270202636719
719,25779.408203125,10428.8876953125,71.41707611083984,25327.787109375,10584.9658203125,55.775794982910156,25918.2578125,10471.658203125,270.9164123535156,25578.35546875,10541.5224609375,48.37974548339844
720,25741.59765625,10425.365234375,72.54976654052734,25327.828125,10584.9521484375,55.722618103027344,25888.94921875,10471.16796875,265.2604675292969,25578.32421875,10541.5732421875,48.42707443237305
721,25702.888671875,10422.6513671875,72.77521514892578,25327.865234375,10585.0546875,55.5778923034668,25858.654296875,10470.568359375,258.08807373046875,25578.3671875,10541.580078125,48.25809097290039
722,25663.1171875,10420.130859375,72.32617950439453,25327.79296875,10585.0693359375,55.492591857910156,25827.55078125,10469.8583984375,249.7852325439453,25578.744140625,10542.5595703125,48.331451416015625
723,25622.919921875,10418.9208984375,71.32787322998047,25327.765625,10585.07421875,55.34645080566406,25795.49609375,10469.5966796875,240.0634002685547,25578.388671875,10542.5498046875,48.31498718261719
724,25580.828125,10417.3056640625,70.29855346679688,25327.7265625,10584.962890625,55.212467193603516,25762.234375,10468.98828125,229.40362548828125,25578.33203125,10542.1171875,48.22714614868164
725,25538.16015625,10415.955078125,68.47875213623047,25327.66796875,10585.0029296875,55.00511169433594,25728.126953125,10469.033203125,216.95236206054688,25578.154296875,10542.0,48.415367126464844
726,25494.50390625,10414.3046875,67.42963409423828,25327.650390625,10584.8916015625,54.81697082519531,25692.75,10468.935546875,204.43606567382812,25577.25390625,10540.1328125,46.60563278198242
